SN,mB,mB_err,x1,x1_err,c,c_err,mu_1,mu_2,mu_err_1,mu_err_2,HR_1,HR_2,Outlier,Cluster,Cluster z,Cluster z (HD),r500 (Mpc),Projected r/r500,NED Host Galaxy,Host/SN z,Host SFR
2020kpw,17.198738258910513,0.020200095372752535,0.813118394692045,0.15628828759990482,-0.032580100465063405,0.014094067991395077,36.71431730521253,36.64684536992799,0.18323992404194211,0.1430834363680741,-0.3146774048073553,-0.3821493400918996,n,MCXC J2158.3-2006,0.057,0.056974711209683004,0.6687,1.0792184335024104,WISEA J215746.71-195834.3,0.056793,Q
2020nin,18.318384249459097,0.013014559578940372,-0.6721111799509587,0.10089349854272073,0.04262549613343859,0.010215026681374247,37.45960052237319,37.396659481409166,0.18140445480363163,0.1407251797746332,0.09812474168167995,0.03518370071765986,n,MCXC J1825.3+3026,0.065,0.06597935766761243,0.9527,1.2759515034760316,WISEA J182606.42+301320.6,0.06,SF
2020sia,18.89439695811855,0.014944636414484614,0.401112115207631,0.10506849458775044,-0.024288811100158382,0.010378151383803071,38.33593252844443,38.26970490328771,0.18014142282326037,0.13909325007630197,0.16601644547925787,0.09978882032253722,n,MCXC J0020.6+2840,0.094,0.09391311104928901,0.9156,1.014418765226726,WISEA J002040.60+284835.4,0.094008,Q
2020vnr,18.514006698486714,0.012727212509984553,0.014132933181904603,0.15411268444835097,-0.0757074142841078,0.01148262787672948,38.02637452493434,37.96125641872052,0.18128585701407132,0.1405722659464744,-0.07533608185703855,-0.14045418807086207,n,MCXC J0003.8+0203,0.0924,0.09117799421222261,0.8233,1.77840517055811,N/A,0.09,N/A
2020xps,18.05773503767077,0.01725917456292887,0.27247024278188114,0.12087353487515261,-0.05338522288580045,0.012134696480998743,37.551277473180214,37.48540667722899,0.18121666623172597,0.1404830243130492,-0.03778624705828548,-0.1036570430095125,n,MCXC J0258.9+1334,0.0739,0.07291489698017162,1.2421,1.4410009466570077,WISEA J025733.72+132831.6,0.07,SF
2020zgh,17.323640990240154,0.013057878535779159,-0.32718738942201775,0.08729924098528129,0.08205112202545319,0.009652514525928068,36.4169090445141,36.35297265780439,0.18473398653701478,0.14499188177914638,-0.05229304430808668,-0.1162294310177927,n,MCXC J0115.2+0019,0.045,0.04442674548350656,0.7489,1.5247920438144194,WISEA J011553.37+000056.8,0.045,Q
2021abzf,15.992499589440637,0.0292765770953786,-1.947481657047515,0.09189105548556775,0.046737851208416455,0.01970716252647595,34.95561656549521,34.89650574831756,0.20258818785020494,0.16714656399827646,0.011368367398027601,-0.047742449779626384,n,MCXC J1144.6+1945,0.0214,0.022372813262633073,0.9032,1.751630421321649,WISEA J114854.88+194833.5,0.023671,Q
2021accx,16.08034734132236,0.003658527611708071,-0.12312704419368199,0.051311046857234,-0.06715843455760982,0.00317188260374568,35.554327219824884,35.489629442522904,0.19150899873728192,0.15353076759189427,-0.06269450726959036,-0.12739228457157026,n,MCXC J2338.4+2700,0.0309,0.03031817666272696,0.7458,1.3226549285123943,WISEA J234001.38+271627.4,0.031,Q
2021achd,17.99213270272552,0.009872671848379705,-2.028050723685384,0.1454745403774518,0.03658093977571233,0.0093281210228894,36.96869659899083,36.90981733210166,0.18222413670565804,0.1417802383906952,-0.28658225440138096,-0.3454615212905523,n,MCXC J0039.6+2114,0.0619,0.06296400861088935,0.6292,1.3831551920476999,WISEA J003848.18+210933.6,0.060098,Q
2021aut,17.044481010131058,0.01797049875406778,0.7548104446209749,0.12323569699527187,-0.01933233995466771,0.011420282361608518,36.52095296685354,36.45366920317973,0.18450858711235346,0.14470459121326085,-0.07169779311497138,-0.1389815567887851,n,MCXC J1326.9-2710,0.0458,0.04694001179999119,0.9694,1.3868634075661348,LEDA 764003,0.047,SF
2021bbz,15.555290792303868,0.002706453165693225,-0.14863074825399483,0.02977678920493818,0.019248076616052868,0.002186525818127326,34.82103434387768,34.756499484199054,0.20279142483400153,0.1673928373204914,-0.10697867563992958,-0.17151353531855307,n,MCXC J1144.6+1945,0.0214,0.022208894678820812,0.9032,1.026609635588191,ARK 321,0.023311,Q
2021bjd,17.685791636295512,0.008722854075484801,0.8251306506865912,0.11337610411255165,-0.11470710168237759,0.0061687929092249585,37.397679420275054,37.330089321221315,0.18127672777778414,0.14056049243589344,0.1492381535831555,0.08164805452941692,n,MCXC J1348.8+2635,0.0622,0.06277446883688498,1.2236,1.0863933277465518,WISEA J134749.23+262353.1,0.068,Q
2021bsf,16.15778801328339,0.002793884304670087,-1.7798876714174674,0.022848085570764426,-0.043849628603967655,0.0024360397068822304,35.35781031007629,35.298106123461935,0.19609643261526918,0.1592162393866744,0.07191301877028877,0.012208832155934601,n,MCXC J1204.1+2020,0.0252,0.026111766045495033,0.4781,1.8265275621611499,WISEA J120604.02+203213.0,0.02372,Q
2021hiz,13.09701812019908,0.0005179223079952801,-0.4852183275163571,0.0028507925723991554,0.08230685739748082,0.0003740091356702227,32.16881974207749,32.105357703917434,0.7030528253716388,0.6936708695505701,1.4814507542077422,1.417988716047688,n,MCXC J1230.7+1220,0.0036,0.0031965235985242924,0.7508,1.877199704885736,IC 3322A,0.003312,Q
2021kaq,17.358348799720122,0.0258874953758324,-2.044531438482518,0.15612945733046016,0.01898857341069543,0.020131258379746123,36.37444874228367,36.31560132517253,0.18811129056236472,0.14927108774655065,0.20327544898991334,0.14442803187877473,n,MCXC J0748.1+1832,0.04,0.038885967043825964,0.5603,1.5351802174603983,WISEA J074920.72+183920.9,0.043409,Q
2021kqo,18.759944278798095,0.014535886337369538,-1.7518468582987334,0.15881581241973336,0.23403823823201814,0.012863645384022675,37.30479583065454,37.24528540946767,0.18271740855200747,0.1424136629258626,-0.09636182871676624,-0.1558722499036378,n,MCXC J1533.2+3108,0.0673,0.06714127782165824,0.6722,1.6729761333310935,2MASS J15335013+3056137,0.065774,Q
2021qyf,19.01646871183266,0.021586761974381207,-2.5956889500106377,0.2848567358159619,0.08978620710143116,0.018332128026842445,37.79195467339377,37.73483152645089,0.1857512170801178,0.14628572947059823,0.06031162593642847,0.0031884789935503477,n,MCXC J1342.0+0213,0.0765,0.07760971304069542,0.8181,1.9316553399538425,WISEA J134122.10+015905.5,0.080092,SF
2021wh,17.02364390934717,0.010173463275895547,-2.0982430037171143,0.05812579301944829,0.031601028884672096,0.008032376405779793,36.00274979337095,35.94407612341099,0.1895005561165998,0.1510180809323857,0.17512405864442115,0.11645038868445567,n,MCXC J0937.9-2020,0.0344,0.03333159571661182,0.5504,1.0558715245935388,WISEA J093754.93-200640.9,0.035,SF
2021ypa,16.742304319685324,0.01216920518506416,-2.0482200286858645,0.05068408747242731,-0.006188186756719046,0.008624728524502169,35.81761146669897,35.75874993859827,0.19060568738368636,0.15240251987092465,0.10720013453688182,0.048338606436182374,n,MCXC J0433.6-1315,0.0326,0.031620037357028785,0.9974,1.1447207671163588,WISEA J043538.20-131323.3,0.03438,SF
2022bij,17.954155106334202,0.026776167788871555,1.7641857068415292,0.19447413168492142,0.16769232238309556,0.01644212729994638,37.12042912326696,37.05030425846883,0.1843884216055787,0.14455134043721854,0.34859647789387793,0.2784716130957463,n,MCXC J0828.6+3025,0.0503,0.05083460362850811,0.7283,1.622117672435396,WISEA J082947.12+303921.4,0.04893,SF
2022mww,15.452732606839756,0.0051930353842491745,-1.8915697129262914,0.018036271545709512,0.09858305620291867,0.003462984843889245,34.30030497847636,34.241078270671345,0.219384259723645,0.1871508840868558,-0.02624103433954872,-0.08546774214456576,y,MCXC J0319.7+4130,0.0179,0.01690317857735768,1.2856,1.3680173636000705,WISEA J031247.23+414914.6,0.02,Q
2022rdt,18.81075808645683,0.02162891394321357,0.19196079154426532,0.20724282464182342,-0.060206255950939605,0.017220335874097447,38.309845943800354,38.244209855169764,0.18271814029624028,0.1424146017559876,0.1397797385630497,0.07414364993245925,n,MCXC J0020.6+2840,0.094,0.09391921607396125,0.9156,1.7469315363433833,N/A,0.094,N/A
2022rjj,18.49625014226805,0.03151802824511152,-2.418382133038235,0.184589624604387,0.145747194278581,0.021498114886345194,37.162457103072484,37.10485799666588,0.18399519242379161,0.14404940414686937,0.14235116890856148,0.08475206250195555,n,MCXC J0041.8-0918,0.0555,0.05675101778652891,1.2103,1.4925262115838187,WISEA J004028.94-093729.9,0.056186,Q
2022rqc,16.464021240715546,0.01286887597474779,1.065461008716677,0.05102714374394138,0.12484803205986289,0.008422068692285126,35.63964740985221,35.57157587485812,0.18905195325579424,0.15045478068121002,-0.2115461472060005,-0.2796176822000902,n,MCXC J0740.9+5525,0.034,0.03368650605537016,0.7601,1.9455899724230752,UGC 03923,0.029981,SF
