SN,mB,mB_err,x1,x1_err,c,c_err,mu_1,mu_2,mu_err_1,mu_err_2,HR_1,HR_2,Outlier,Cluster,Cluster z,Cluster z (HD),r500 (Mpc),Projected r/r500,NED Host Galaxy,Ks/W1 log(M_stellar),Ks/W1 log(M_stellar)_err,Host/SN z,Host SFR
2010ai,15.9197611572585,0.009788366950135421,-1.6846456205446667,0.04801373924868681,-0.07014921073134195,0.006612439356079582,35.109728560477386,35.139818523150886,0.1827169154277105,0.16863213268673316,0.1617582928966712,0.1918482555701715,n,MCXC J1259.7+2756,0.0231,0.02241056059744584,1.1378,0.13419993502205524,WISEA J125925.01+275948.2,8.858943207331802,0.06609691307529024,0.018279,Q
2014ai,16.258045332747646,0.03461545878983421,-1.446847561465785,0.18445628666868977,0.08921518269909814,0.020774755041318354,35.10019325706614,35.12662532987715,0.18784717958049005,0.17400596953722103,0.17029872907440335,0.19673080188541547,n,MCXC J0919.8+3345,0.023,0.0222278306249466,0.4459,0.06664425257902476,NGC 2832,10.884730896280956,0.04204397494097473,0.023006,Q
2015ar,14.932373412092932,0.0231672561733796,-2.0554010021664335,0.1533125856298489,-0.08000851572935608,0.02923478184471014,34.096505354756395,34.128957879989606,0.21011686276418526,0.19800743385512098,-0.24373494359342374,-0.2112824183602129,n,MCXC J0107.4+3227,0.017,0.017008757262627405,0.5159,0.16400061910057542,NGC 383,10.747850283862245,0.04404761371664896,0.017005,Q
2018bgs,18.25329748010215,0.005105682302241163,-0.07510374773471944,0.0703174309618517,-0.08648144427621601,0.005072728979479847,37.6962210004751,37.71688236318138,0.1579535093315481,0.141401710850276,0.17976202194110869,0.20042338464738663,n,MCXC J1421.5+4933,0.0716,0.07062980388126094,0.8214,0.029202195879183598,MCG +08-26-021,10.808114898667519,0.048055312705044484,0.071934,Q
2018ccl,16.77205933635317,0.0018759474473706093,-1.5817745502013765,0.01468637836042829,0.09434989005203995,0.001526904228648377,35.584036232962475,35.61120598180297,0.17036728425163705,0.15517005687629185,-0.030183822025016127,-0.0030140731845236246,n,MCXC J1628.6+3932,0.0299,0.03027994285233193,1.004,0.6117919702199752,UGC 10404,10.323731084363935,0.04605139296929984,0.026792,SF
2018dvb,17.902520412189205,0.006319614098314933,-1.5407385145584085,0.04525322151408223,-0.11272173260455104,0.005777926202814847,37.21299263508437,37.24281517042819,0.1580508144633498,0.1415315632504222,-0.18951824720980426,-0.15969571186598586,n,MCXC J1533.2+3108,0.0673,0.06718124550678817,0.6722,0.9942977241965116,WISEA J153356.74+311009.7,10.492780552021149,0.08013713916928002,0.064927,Q
2018eak,16.907985342822037,0.006278536068623392,-2.659793888951026,0.05180605738339949,0.02988153797628995,0.005148529659578858,35.730084813670004,35.76462523547204,0.1705450019418486,0.15535670909207916,0.11061999245019649,0.14516041425223136,n,MCXC J1615.5+1927,0.0308,0.03035155561091285,0.4985,0.9094112734615886,2MASX J16154858+1939440,9.844185928487924,0.0436,0.030345,Q
2018fio,18.99205748906605,0.038867279196943834,-1.757938915625717,0.3322405846643087,0.18933612147715267,0.0290314840807562,37.554442308050724,37.5813392358438,0.16261349073172007,0.14625546811701148,-0.2002211166999217,-0.17332418890684664,n,MCXC J1521.2+3038,0.0777,0.07839429045994173,0.9766,0.05472275548989486,WISEA J152113.56+303813.2,9.598809904398102,0.07211330944192512,0.075,Q
2018jsv,18.81736819514054,0.018689088458736323,-2.9855083263971696,0.18808931301837364,-0.0622536821183085,0.01658774715205527,37.8155216048534,37.853306206361445,0.16189392297911134,0.1456760208519927,0.06320191934699437,0.10098652085503801,n,MCXC J1111.6+4050,0.0794,0.07831406663512963,0.8687,0.1937082181265451,MCG +07-23-031,11.575727874202563,0.013200000000000002,0.078149,Q
2019aex,17.01144526415773,0.02495123626935646,-2.27946774237264,0.38168405732227234,-0.04513526599539585,0.02712719147343211,36.062743122757205,36.09605182293538,0.1728964863879256,0.15752410462259936,-0.20948051528814204,-0.17617181510996716,n,MCXC J0040.0+0649,0.0395,0.0406847766526639,0.6954,0.9143941628972252,WISEA J003915.70+064118.6,10.647456182184445,0.04404761371664896,0.038683,Q
2019bsa,16.87074894539727,0.009510757962369335,-2.276969199381801,0.04741271579376111,-0.02500671447389553,0.006488200883983477,35.87445302904183,35.907464938240764,0.17068362205078433,0.15551137438535614,0.2639031932627205,0.29691510246165365,n,MCXC J1110.7+2842,0.0314,0.030229927585306182,0.5886,0.07053569875890427,MCG +05-27-004 NED02,10.294758997058672,0.04404761371664896,0.033871,Q
2019cmx,18.550867257244857,0.007285631192345398,0.5997804848584455,0.09612193243313756,-0.021322810461949938,0.006685794204990888,37.92840767344094,37.94410750987824,0.15731174668345396,0.14066377516296194,-0.07336541481009107,-0.05766557837278441,n,MCXC J1654.7+5854,0.0869,0.08730661953019059,0.7017,0.30644196367823884,WISEA J165500.60+585522.3,9.486757120049198,0.08013713916928002,0.092,SF
2019cnu,17.193615125271663,0.0042266909037804645,-2.7585735197955157,0.028170372626916487,0.22338201869064495,0.0035020005353963,35.54185226063644,35.57427635349354,0.17517818920670164,0.16043557008458026,0.22931070743162252,0.2617348002887212,n,MCXC J1755.8+6236,0.0266,0.02642790525240013,0.4738,0.005822145713664563,NGC 6521,11.332616621281929,0.0052,0.027074,Q
2019dom,18.59456168379922,0.03612605329027842,-1.1745644001775593,0.1955159406892754,0.1502239520577734,0.024667506071001214,37.32766138872605,37.3516056397983,0.1599873616498285,0.14358647680236206,-0.544675817922105,-0.5207315668498538,y,MCXC J1834.1+7057,0.0824,0.08252445447220058,0.7006,0.025974209293480734,WISEA J183408.56+705719.3,11.167888641650052,0.04605139296929984,0.083424,Q
2019fcp,17.584974014676135,0.043066464277399734,-2.0372738128850694,0.4693745186458146,0.09380985630411474,0.027435459250356477,36.33765532970232,36.36756563459137,0.17518941361064858,0.15961497438566297,0.21426981430181513,0.24418011919086524,n,MCXC J0737.6+5920,0.0384,0.03806249562900321,0.4697,0.15677350949369373,UGC 03928,10.78357782569395,0.04404761371664896,0.038717,Q
2019gtl,18.28786015225519,0.027634107102099514,0.4408257600957635,0.3886979633553213,-0.0211711378672275,0.021851573724827888,37.643898457609794,37.660549898979355,0.16821481425072146,0.1521338958168989,-0.06181043184579238,-0.04515899047623151,n,MCXC J1113.3+0231,0.078,0.07673480877350003,0.8736,0.78822856392778,WISEA J111315.84+022415.5,9.249039035196146,0.1765986605471334,0.079,Q
2019gwn,18.2161960728773,0.057090989111611305,0.4298114834839122,0.8649107914155236,-0.08652872328801667,0.04472939212268384,37.726385890329425,37.74401842355456,0.20755154986413846,0.19234867238911665,-0.031073144404651032,-0.013440611179518669,n,MCXC J2058.2-0745,0.0793,0.07849008393124168,0.7457,0.9935626752929994,SALT TARGET,N/A,N/A,0.0816,SF
2019hhz,18.40517019737672,0.030466929083968572,-2.465190300618501,0.150183737886987,0.06956302929257736,0.025747441235091446,37.15867031464883,37.19148757404245,0.1672120673379995,0.15159501510514725,0.20952268767440785,0.2423399470680252,n,MCXC J2350.8+0609,0.0562,0.05499541410885134,0.8641,0.335556285818644,WISEA J235038.57+060626.0,9.939105547387207,0.05206357365028352,0.055308,Q
2019krv,16.153479344114483,0.00467600602257833,-2.30417127387344,0.02016690242004865,0.018140625926241712,0.003204290428729798,35.05083173435894,35.08340279323921,0.1789633712973171,0.16456151556380402,-0.06104803646234558,-0.02847697758207346,n,MCXC J2214.8+1350,0.0253,0.02413644859225683,0.4765,0.1539655146108419,NGC 7236,10.547831277187619,0.04605139296929984,0.026186,Q
2019mbs,17.090096865999712,0.021507151900871473,-2.1445309768216205,0.13432576791457157,0.02452668968206554,0.01862441005250203,35.993476197949434,36.02500001015482,0.17027130049645786,0.15499324081040003,0.04805110198257978,0.07957491418796536,n,MCXC J0338.6+0958,0.0347,0.035142798631830896,1.0547,0.3610497816178519,WISEA J033814.09+100503.5,11.203820355739335,0.20277948682367555,0.038193,Q
2019qff,18.3138788977095,0.028307430701438912,-0.3212413821776851,0.24364903690306033,0.06201163714571377,0.02255116855354775,37.370504085835925,37.39056337120895,0.16422845767425523,0.14816006178757352,0.07277836761257106,0.09283765298559388,n,MCXC J0015.4-2350,0.0645,0.06415301107998816,0.6888,0.9725867832401341,WISEA J001549.99-235727.7,10.230365688134494,0.05206357365028352,0.063,SF
2019wmn,18.34259285404639,0.024136053752990185,-1.2270610706073977,0.17601189872446252,-0.046805920685341916,0.019330837084090318,37.5378386288074,37.56485627812065,0.1619561315157708,0.14576199083151428,0.027813145135091588,0.0548307944483426,n,MCXC J1039.4+0510,0.07,0.07043066268598519,0.8061,0.42575548134470476,WISEA J103911.23+050945.6,9.857109411078696,0.06609691307529024,0.070781,Q
2020aden,17.878016610825853,0.028709975931176218,-2.0211520445018487,0.14437821687936267,-0.0747430590438278,0.020835862292306783,37.03416661249046,37.06633992758408,0.16199358985726092,0.145888688644259,0.15406071244528619,0.18623402753890872,n,MCXC J0108.8-1524,0.0533,0.05333760997700443,0.753,0.9794078638138455,WISEA J010801.10-152419.6,9.724164869004717,0.06008178160704,0.055008,Q
2020cox,18.86104616646769,0.018473155417743588,-2.1293915182272536,0.18693000189923592,0.06840722077902002,0.015975990017835683,37.661959501868616,37.69277814988708,0.16082881529009582,0.14447742228854826,-0.04734063603707028,-0.01652198801860294,n,MCXC J1217.6+0339,0.0766,0.07685539740046199,1.0548,0.6482889512205718,WISEA J121709.82+033806.7,10.653031937162538,0.07411905601454656,0.078824,Q
2020ftd,17.659177763766493,0.04550197370681538,-1.7489935153085507,0.16327854726164862,-0.0038890359201266466,0.02930363079427087,36.682821420756284,36.71236982835101,0.16506284256135506,0.14928180692098636,0.17531844295890409,0.2048668505536284,n,MCXC J1253.2-1522,0.0462,0.04519219647829953,0.6917,0.38608693563393487,WISEA J125303.79-152701.4,10.529925839531394,0.04404761371664896,0.042993,Q
2020iyz,17.60115100015239,0.013152769007667483,-2.4305763476933593,0.10115133687316405,0.009886765578309748,0.011135050136545224,36.50134395706721,36.53478900043528,0.16266970092773453,0.1466363736657142,-0.07036462028242596,-0.03691957691435732,n,MCXC J1257.1-1724,0.0473,0.046504152717841585,0.9944,0.727746918896503,WISEA J125751.10-171537.4,9.824397915253556,0.054067914872012166,0.05,Q
2020lxu,16.821280848846953,0.01578300108955776,-1.491158745188598,0.038991178379076945,0.01713000664350452,0.009988529497632955,35.829170189918685,35.8568773222968,0.16698950779927177,0.15145001291111296,-0.10806923612698682,-0.08036210374886821,n,MCXC J0036.5+2544,0.0341,0.035013893983371736,0.5493,0.45496796562102804,WISEA J003608.66+254504.3,10.088983687771123,0.06008178160704,0.03317,Q
2020nlh,18.89202159906516,0.011061850090387248,-1.470200397652394,0.06584131035112073,-0.007687049643352929,0.007999679112435,37.961787811378215,37.98971663245913,0.15638555011576685,0.1396629955996751,-0.28523879904280847,-0.2573099779618957,n,MCXC J1620.5+2953,0.0972,0.09709898881713319,0.9376,0.8804714388081287,WISEA J162030.13+300121.4,10.422395405389477,0.05206357365028352,0.095269,Q
2020ppe,17.732745631256975,0.008610104447287971,-2.9182537706325147,0.04824195955698889,0.1430459207175358,0.006242655775128257,36.2510255425344,36.28553242226815,0.16366086466423135,0.14776836211518182,-0.021198095510946757,0.013308784222800796,n,MCXC J0040.0+0649,0.0395,0.0406847766526639,0.6954,0.7466779388694479,WISEA J003936.06+063951.2,N/A,N/A,0.03886,Q
2020wcj,15.959354359179928,0.0027649757045384088,-1.6488629878757517,0.011740339835850513,0.08542303379324095,0.002093648202934669,34.78366333833075,34.81136059378489,0.1815029031166592,0.16732080524026696,-0.20960005432023365,-0.18190279886609062,n,MCXC J0252.8-0116,0.0235,0.022874951800110344,0.5432,0.13614714091053606,N/A,N/A,N/A,0.0237,N/A
2020yji,17.711186318687904,0.013418173038227415,1.4278764220249092,0.12377309173255258,-0.07200764618608935,0.0098309323026109,37.3195440883863,37.33098493690074,0.15957835203523948,0.14316205947085817,-0.027893586676825066,-0.016452738162385572,n,MCXC J1200.3+5613,0.065,0.0655729498297386,0.7594,0.9622618118006109,N/A,N/A,N/A,0.07,N/A
2021aalx,16.94784665684358,0.007829521387079227,-1.9832390894582572,0.04384534586582292,0.14211201617964841,0.006050007953170306,35.59270714742188,35.62161701373212,0.1667580692340469,0.15119280172709892,-0.3445322786237881,-0.3156224123135516,n,MCXC J0036.5+2544,0.0341,0.035013893983371736,0.5493,0.5884938780565439,UGC 00367 NOTES01,10.446256301379037,0.04605139296929984,0.032246,SF
2021ajy,18.18634941836315,0.028626734419862923,-1.807172061228868,0.12969379361318475,-0.19213437550099682,0.020251957067220525,37.65046748228759,37.68300039591197,0.16018170860987999,0.14388122313532326,0.21094060288638872,0.2434735165107682,n,MCXC J1115.5+5426,0.0691,0.06828341127030568,0.7014,0.5505033264856642,WISEA J111605.64+542713.4,10.141224120817977,0.05206357365028352,0.067518,Q
2021cai,16.731382363998193,0.030631608298342664,-2.6837253454658025,0.15308786674252192,-0.07062916277955288,0.0170902048546523,35.78961492962936,35.82570608998106,0.16873279274328998,0.15336923340742512,-0.14762449641631292,-0.11153333606461047,n,MCXC J0036.5+2544,0.0341,0.035013893983371736,0.5493,0.9950005878255491,CGCG 479-042,10.63962178362036,0.04404761371664896,0.032836,Q
2021fom,18.80847948654938,0.016088970346075395,-1.5283644246180461,0.1320443186132183,-0.03494000384363074,0.014985282730636342,37.93539916722686,37.964058513828384,0.1610128512675384,0.1447264600872117,0.02931619679586106,0.05797554339738298,n,MCXC J1259.3-0411,0.0845,0.08374662321606241,1.1252,0.20444338865023268,WISEA J125912.06-041214.0,9.217398653595902,0.19069306919096002,0.09,Q
2021low,15.452419652169763,0.0024375096269614524,0.8111920664946589,0.013290676092635265,-0.04002021011397593,0.0015847124470058874,34.90259631729493,34.917289447837554,0.18310211273193705,0.1690538386132467,-0.021669998332498608,-0.006976867789873609,n,MCXC J1144.6+1945,0.0214,0.02217123423717693,0.9032,0.6373069955816502,UGC 06719,10.16317593745869,0.04404761371664896,0.021946,SF
2021qxq,18.876437707152583,0.013682355323273858,0.9233333074218144,0.13601407862606896,0.03234747306819351,0.011563173631006736,38.16922170366431,38.182228839196824,0.1596008133142103,0.14314024440494588,0.14537731731539338,0.1583844528479048,n,MCXC J1558.3+2713,0.0894,0.08814793567578172,1.3803,0.6494142092230106,SDSS J155819.79+272234.0,N/A,N/A,0.08862,Q
2021wyw,17.24972685154571,0.005186637529144582,-2.0232150819357755,0.058522822400045346,-0.03017994043241822,0.004743438974689958,36.29949768381783,36.33105949347551,0.16255463509967263,0.14653488004382917,-0.12956211995047795,-0.09800031029280376,n,MCXC J2310.4+0734,0.0424,0.04363800527100192,0.7346,0.07194169698276119,NGC 7501,10.983811259257667,0.04404761371664896,0.042663,Q
2021xy,17.709475593265623,0.03896983870567916,-2.46309603181709,0.37181561849252714,-0.030714305839777568,0.032387423110944016,36.702014583238466,36.736223159711116,0.16906189008082587,0.15352941584003532,-0.34474197765255354,-0.310533401179903,n,MCXC J0102.7-2152,0.0569,0.05742425221889058,0.9379,0.19646498057191553,WISEA J010249.23-215010.6,9.932611251952359,0.058077018844273284,0.060855,Q
2021zfo,18.84289875862433,0.021966824634945193,-0.16300001304868755,0.228273494542284,0.05337484667677994,0.020155388074836713,37.941134246951435,37.96036499917626,0.163852418329128,0.14772991071966352,0.07608626300223875,0.09531701522706015,n,MCXC J1800.5+6913,0.0823,0.08226270150617832,0.6875,0.4985960677559148,WISEA J180027.09+690944.9,10.06703137382457,0.05206357365028352,0.085,SF
2021zgk,18.232154383742753,0.017156738049785937,-2.1453840776130373,0.16319728306722964,0.09501903352248528,0.014598280733712188,36.967577982603174,36.99812002059954,0.16185595200060685,0.14566694233464286,-0.016107664852270887,0.014434373144098345,n,MCXC J1857.6+3800,0.0567,0.05584328397072991,0.845,0.3627693349187455,WISEA J185715.87+375914.6,10.965261964229377,0.04404761371664896,0.052276,Q
2022czi,18.764931510031516,0.02888717259128747,-2.040600191976152,0.2713257677970395,0.04727304200252882,0.025489688536524367,37.62797457149067,37.65855635005448,0.16782286661108978,0.15202716473940922,0.28053689642754165,0.3111186749913557,n,MCXC J1200.3+5613,0.065,0.0655729498297386,0.7594,0.17179519868399146,MCG +09-20-056,10.979155455579559,0.048055312705044484,0.064819,Q
2022nzb,18.484033097639117,0.016589476016131137,-2.553875648309156,0.43298614750225256,0.005688645786304233,0.015023389008552504,37.37782297079681,37.412066583645654,0.1725199136817938,0.15652851120811334,0.1329720534725567,0.16721566632140394,n,MCXC J1351.7+4622,0.0625,0.06267516311538768,0.6741,0.9901408549222086,CGCG 246-024,11.327079165894286,0.04605139296929984,0.062267,Q
2022vrn,17.655294362307828,0.009524812707927469,0.1742764595766542,0.09594992064051669,-0.11077462444304964,0.008676611010696158,37.189227512230424,37.208732698215165,0.15968709819493,0.14331627098554156,0.008803925386906997,0.028309111371648044,n,MCXC J0753.4+2921,0.0621,0.06091863264213848,0.7785,0.9725860006402721,SDSS J075249.11+292909.2,N/A,N/A,0.06,Q
