SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2019ard,18.74041963402668,0.040283047505812304,-2.0537313360631435,0.35985597798627833,0.05315777778008923,0.03192367087509429,37.61828287656335,0.15382207553117214,0.118651065386004,n,9.89,0.09999999999999964,-9.52,0.1399999999999988,0.0691199079,0.07011007467238484
2019avx,17.209880252870555,0.005303451534841607,-0.9665239683239797,0.02944467428047505,-0.05574746857389261,0.0038027582049698144,36.48664689612788,0.139776799827269,0.11028709364047984,n,9.71,0.10999999999999943,-10.17,0.1899999999999995,0.0410217568,0.04262314562127201
2019awd,18.828899567333643,0.06365215829259555,-1.0669760513590187,0.47526944514172736,-0.0718962676275485,0.0465576828591075,38.13158516977903,0.1714617714342516,-0.003117621423804451,n,10.49,0.08999999999999986,-9.68,0.16000000000000014,0.093453899,0.09249144273890098
2019aze,17.771740740340277,0.00866073921989456,-1.7576738053232117,0.06867016839846747,0.013370208901184415,0.007538639352161853,36.78249451674589,0.14008982066705875,0.27177234405637307,n,9.75,0.09999999999999964,-9.77,0.15000000000000036,0.0439732596,0.04525711266641186
2019bak,17.47802861829085,0.010663261994628182,0.8232928843915353,0.1254286288442884,0.02872603542558762,0.009178680828909061,36.77978795976429,0.14071349059952865,0.04710037624940355,n,9.21,0.08999999999999986,-9.27,0.08999999999999986,0.0485690124,0.04995793511090185
2019bas,18.11727855012387,0.0071163303895906815,2.018630692802842,0.08824947223258492,-0.012393473452094081,0.005781708719339237,37.6693270170276,0.13906632199427163,-0.10057832718066351,n,10.01,0.08999999999999986,-9.98,0.16000000000000014,0.0782992318,0.07891792247414653
2019bdk,18.710846630788136,0.054803850096221296,2.6171745609410317,0.32636735872415024,0.1440628281961396,0.033003850649349464,37.96419732649789,0.1506537529125025,0.05307051562615328,n,10.28,0.08999999999999986,-9.93,0.1999999999999993,0.0838879049,0.08393076978186809
2019bdz,16.549139602540986,0.008441205105752018,-0.5134431659244902,0.06740910283506475,-0.14708741678099677,0.006556981588403023,36.10220668365906,0.14152290252940636,0.1461875604479772,n,10.21,0.09999999999999964,-9.73,0.16000000000000014,0.034632314,0.03531031698788101
2019bff,17.236789604418085,0.010969788219858168,1.4457521434547334,0.08144438461263448,0.10617511144488402,0.007623477107043186,36.432110734726336,0.1407601547364324,0.10033010611414994,n,9.65,0.09999999999999964,-9.62,0.1899999999999995,0.0429596268,0.04178260926726507
2019bic,16.575752994625187,0.009184964694370551,-0.4292349232516589,0.04865191196340348,-0.07086746398744832,0.006324326250749128,35.956967735622165,0.1410782032559744,0.02577226612311989,n,10.45,0.11000000000000121,-10.32,0.20000000000000107,0.0351715051,0.0349190125009613
2019bkh,16.064760861609976,0.003273922935090512,0.7094174760138693,0.018342024341500323,0.08192685059641763,0.0022487296320683127,35.22464207388531,0.14824413548568588,0.5502272323557165,y,9.44,0.11000000000000121,-10.22,0.2400000000000002,0.0194827225,0.019796770055275026
2019bnh,19.038968041697437,0.017934955987599,-0.7966730035692183,0.1039111890661069,0.21805191107511088,0.013582614343344608,37.681556243219255,0.14079111799873034,-0.05349243003485782,n,10.7,0.08000000000000007,-10.27,0.09999999999999964,0.0782168731,0.07772530885501028
2019bnu,18.317490398856535,0.020572347159551127,-0.25707062860898466,0.112993428094587,0.07284820474092944,0.014576727295522753,37.37637097866867,0.14144424298234773,0.16910833235142775,n,10.71,0.0799999999999983,-9.82,0.14000000000000057,0.0607474335,0.06164453423228222
2019bon,18.57258455961798,0.027847523194336407,0.5678109358091735,0.21273742841821583,0.10356785846118664,0.022855499636022285,37.6626515274512,0.14695897334521626,-0.12770147918614327,n,10.75,0.03999999999999915,-10.02,0.0,0.0801541954,0.0796256396531132
2019bow,18.651779495563197,0.013174541194426792,-0.23911412608016805,0.07048349275984973,0.0666805912099848,0.010447421159149945,37.7277119856031,0.13916110712542784,0.03482522263291088,n,10.0,0.15000000000000036,-9.57,0.1899999999999995,0.0756942257,0.07630573409938224
2019bpc,16.725295377896725,0.005247856809488298,0.286344757378598,0.027252500673102333,0.2458405625981606,0.003366458056773083,35.438873014661205,0.14468890766404643,0.3167980011332787,n,9.91,0.10999999999999943,-11.07,0.45000000000000107,0.0244416669,0.02424801463040427
2019bpf,17.995788429283884,0.01370205244510351,-0.5236513390120913,0.0949823325038482,-0.014908927641407064,0.010182756621283946,37.230991590930515,0.14035954871007456,0.4477473742650133,y,9.5,0.10999999999999943,-9.73,0.16000000000000014,0.050780952,0.05109295945048964
2019bum,17.152890666122893,0.0033701398429025553,0.7830777549967767,0.023398667504172653,0.06579654188596688,0.002503377351748089,36.36075882319059,0.13932855039204342,-0.17728336573767223,n,9.43,0.09999999999999964,-10.02,0.1999999999999993,0.0447670892,0.04581168436340266
2019bus,18.20021955632989,0.029960408160404177,0.29071818655344056,0.16651555614080824,-0.14284905220229666,0.01990613558653842,37.845264246046675,0.14215471425331105,-0.0018319679336684658,n,10.16,0.08999999999999986,-10.02,0.1399999999999988,0.0823263749,0.08162142970656627
2019bvo,18.52831528495785,0.06633116911313734,0.797836284316783,0.35741695671678814,-0.04221577210747682,0.04285150268215015,37.99674726726348,0.14688581597788097,0.17600167293549873,n,10.47,0.08999999999999986,-10.37,0.1999999999999993,0.0809889138,0.08068875761376915
2019ced,18.179204831156007,0.013481927600364364,-0.761345669848941,0.1128513578667944,-0.11674595431868641,0.012108912778004854,37.62812049167844,0.1407998856113055,0.30503812929848806,y,10.33,0.08000000000000007,-10.37,0.14999999999999858,0.0642541274,0.0648735507937519
2019cee,17.992875012159693,0.012578762368495838,0.8079073662580093,0.11547124591041859,0.1270204518161648,0.010074357613381024,37.05726526557474,0.14044990978249552,0.06739516564501713,n,10.36,0.08999999999999986,-10.12,0.1399999999999988,0.0544036888,0.055996430866954494
2019cmh,17.32092237284774,0.004727871723337763,0.6074078630502296,0.05283816713479327,-0.09175591329422961,0.0041063856270808245,36.8838185837948,0.13934983238545773,0.2438539628379104,n,9.17,0.09999999999999964,-9.77,0.15000000000000036,0.0463307127,0.04793935937845051
2019cmj,17.62523300359063,0.007754479390832099,-0.10056898232746792,0.05567467004788906,0.11593557362940941,0.005813601574514014,36.600795043992605,0.13966655044078377,0.08932971074529661,n,10.16,0.08000000000000007,-10.22,0.15000000000000036,0.0440088324,0.045272111608223975
2019crd,17.99506274675103,0.010252112695997883,-1.3409494419950285,0.101533405315995,0.12482973132827423,0.009019818770381757,36.791794961086445,0.14002256669479615,-0.10218776371743132,n,10.2,0.08999999999999986,-10.32,0.15000000000000036,0.0530759431,0.053666891726796395
2019crr,18.309213032838326,0.013242201922261478,0.7650286077127035,0.11713742285955642,0.06754097209019297,0.011366643695038037,37.51061103786182,0.14017282104268294,0.04193343028742902,n,10.12,0.08000000000000007,-9.98,0.16000000000000014,0.0700969175,0.069163567118953
2019cth,14.919840245815747,0.013523770198503761,0.45447560887934646,0.028803217195565153,0.006223494045135578,0.008521560318744566,34.228653379905325,0.16142164547730026,0.46385694114933784,y,10.0,0.11999999999999922,-11.02,0.4499999999999993,0.0133502269,0.013088030806069018
2019cya,18.34261787231971,0.009542964330440145,0.6285588453623026,0.10084468041082215,-0.13722823610398283,0.007800658645958089,38.017106471149766,0.1393167306237131,0.12888420527981737,n,9.83,0.10999999999999943,-9.62,0.1399999999999988,0.0835973695,0.08309763153390204
2019cyy,18.354559573942588,0.008683670294172224,0.4342214506437416,0.08776262654985123,-0.10347730291725597,0.007695843353038091,37.92353383866117,0.1390800432394324,0.13317263048504913,n,10.41,0.08999999999999986,-10.17,0.1899999999999995,0.0786796063,0.07962592472870789
2019cza,18.461129178198075,0.03221218053049308,0.6325554721803186,0.3099220415133517,-0.01032642747529599,0.02483713706180689,37.832195516968305,0.14915402604802178,0.09588871805892296,n,10.61,0.08999999999999986,-11.22,0.5500000000000007,0.0767067149,0.07776805447945634
2019dfa,16.36124398706135,0.005378977039055926,-0.3425974020483066,0.03707690838891224,0.0990059870958311,0.004001413342218142,35.3466147779067,0.14366540267967873,0.046797517266000455,n,10.56,0.09999999999999964,-10.17,0.15000000000000036,0.0254387576,0.026276463229671254
2019dku,18.180157927293486,0.005804225616211598,0.4338534723690396,0.04867160654465293,-0.03772294441090425,0.005128731861816537,37.59160377014847,0.13857509335779414,0.0379829942340848,n,9.94,0.08000000000000007,-9.52,0.1399999999999988,0.0708675236,0.07179069765126811
2019dli,18.48051039203277,0.0355129776616057,1.443175252489787,0.11661216573744894,-0.014730537546707575,0.02707466893450845,37.965073286523335,0.14238680638749696,0.023364881522077496,n,10.59,0.09999999999999964,-9.82,0.20000000000000107,0.084344238,0.08505555962026912
2019dyo,16.171489797097635,0.004026989977346773,1.1333183448782054,0.038955784451276794,-0.022538563558832023,0.003338872681169662,35.63540108662057,0.14206339108146457,0.010458022299253855,n,10.37,0.09000000000000163,-10.12,0.1399999999999988,0.0298293941,0.03042653333280576
2019ecs,16.814604926934603,0.006344775175219477,0.14103189982521752,0.04523923747367741,-0.10362262367085835,0.005079858373768738,36.3466921619041,0.13996512381889353,0.006673765322197767,n,9.31,0.07000000000000028,-9.43,0.049999999999998934,0.04131338,0.04193670835113772
2019eho,16.71066262653214,0.05488554287229094,-0.9528717405874941,0.16535069585495366,0.023586835965007685,0.02886907409720295,35.79915744334133,0.14535761124569935,-0.019896631004236554,n,10.5,0.08000000000000007,-10.42,0.1999999999999993,0.0317397602,0.03320342240585816
2019ejg,17.581424517859357,0.03916815369376679,1.2953348524667276,0.3471691678070769,0.017592474985695935,0.027833185983588585,36.96979806653188,0.1481342497197786,0.07303686971700074,n,9.23,0.09999999999999964,-9.73,0.21000000000000085,0.0543827191,0.05373305732096312
2019eke,18.532456789615246,0.041401456252196996,-0.4378669273991939,0.3002715555361394,0.08578896074745931,0.031051463678986167,37.537383128845384,0.15024749806952276,0.3845128266217941,y,9.51,0.10999999999999943,-9.82,0.20000000000000107,0.059607137,0.0601819731121791
2019evf,17.6778491201093,0.0147493954286032,0.48395401978702096,0.09564207869884096,0.02061580971024699,0.009231987581707703,36.95593641636621,0.13997819700707892,0.14325014519273083,n,10.6,0.08999999999999986,-10.17,0.15000000000000036,0.0508519448,0.0517654001937351
2019evg,18.061488649166634,0.02676715018854786,-0.3052903567656465,0.15702206774357955,0.15119386919901728,0.01630541683792428,36.92660745712575,0.14055280340283,-0.017542175121882053,n,11.0,0.08999999999999986,-10.17,0.15000000000000036,0.0536041036,0.054873752600573145
