SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2018cty,18.057623573711858,0.013295803124408824,-1.710979642402868,0.14117441752786766,0.011911560119805776,0.010843729663141661,37.07780097263976,0.140687474577576,0.0880002023184403,n,10.47,0.06999999999999851,-13.02,1.4000000000000004,0.0557236597,0.05599471179988025
2018cvv,18.18582442441238,0.036529669679495856,-0.911096649529643,0.28171299642221836,0.020512895502670846,0.028132168191620486,37.28698676519322,0.14607828715090823,-0.0577345973697021,n,11.0,0.0600000000000005,-14.97,2.200000000000001,0.064603813,0.06549458965186372
2018cvw,16.410022950842905,0.0018927114785823728,-1.3837177159121852,0.016220373162521246,0.020308445471267488,0.001683721240286874,35.45165207401838,0.14188189937001447,-0.18866744310121675,n,10.27,0.05000000000000071,-14.97,1.3000000000000007,0.0308661629,0.03063795243442846
2018ddh,16.92621894107329,0.014961869802668754,-0.9279505731913565,0.08813501260374036,0.0593427755328899,0.012125247978931135,35.932243270876725,0.14170028046012215,-0.26722483360590843,n,11.16,0.08000000000000007,-12.02,0.5999999999999996,0.0383413248,0.039381689928676966
2018der,17.79796376694951,0.011234667532669555,-1.2699106902079322,0.06448350440425933,0.04816375964989198,0.00898719618233845,36.78733290493161,0.13965967489500722,-0.044359336142399286,n,10.91,0.03999999999999915,-14.97,1.950000000000001,0.0515350364,0.05220402262413626
2018dyz,17.106429125517984,0.00916885163846457,0.3051541389640815,0.09098947081649607,-0.011790579085351334,0.007529245186566442,36.43942213807584,0.13996478351108996,-0.1336454257700126,n,10.68,0.07000000000000028,-14.12,2.549999999999999,0.0449050814,0.04653231716070838
2018edz,17.669875990278207,0.016434088149726685,-1.5957833468573945,0.12360414761939757,0.056671459139309266,0.011945022005906622,36.59748336058867,0.14026402056417472,-0.12694107280898947,n,11.26,0.07000000000000028,-14.97,2.8500000000000014,0.0503376126,0.04977475780241125
2018ert,18.73769823495949,0.012239882107031752,-0.13637153821084858,0.08490616155111022,0.0002817638572380017,0.00951417087896371,37.985704225168625,0.13919262605019,-0.2097868388762194,n,10.39,0.08000000000000007,-11.97,0.6500000000000004,0.0939592049,0.09495861519175586
2018etj,18.110064870517913,0.014837548987775903,1.1235029471870739,0.1728656791110968,0.2681767536897033,0.010909816193660804,36.87646641972383,0.14209192048274916,0.49483309418892674,y,10.72,0.06999999999999851,-13.42,1.8000000000000007,0.042696096,0.042723657833319884
2018fod,18.830384396397896,0.031063944358937584,-0.6255051619479608,0.41337220924357976,0.19849877909398492,0.024170338902991747,37.54154066490041,0.15340845313544996,-0.2556451531274391,n,10.51,0.0600000000000005,-14.97,2.950000000000001,0.0801684558,0.07986347766472845
2018fpv,18.468806951070793,0.025066118293124606,1.9328395260748688,0.44540393922535476,0.024505179365156442,0.019850546292203713,37.92158766630275,0.15496625798659017,0.10989342476415942,n,10.84,0.08999999999999986,-11.07,0.34999999999999964,0.0793126747,0.08037073866470101
2018gjr,17.656852986066614,0.009630996573026658,-2.1391242289116894,0.10332033743622489,-0.02076791134211442,0.007645329399534881,36.700923356659196,0.1403138611373286,0.18764090271464084,n,11.16,0.07000000000000028,-12.87,1.4499999999999993,0.0461664088,0.04530880621840838
2018ibj,18.99090141802101,0.007732180203607866,0.1292021887792977,0.14490897115821688,0.09779244478152622,0.007889218134189491,38.03909719074423,0.14026281428549736,-0.207984681475466,n,10.92,0.07000000000000028,-14.97,2.8500000000000014,0.0965639725,0.0971013082880321
2018iuv,18.608479390441623,0.05580875670003609,-1.686054318094682,0.33269549107079494,-0.06814332851572587,0.04259808731160128,37.82355376383876,0.15499766036721904,0.029160660666747162,n,10.37,0.05000000000000071,-14.97,2.700000000000001,0.0790477395,0.07976618646925626
2018jgs,18.58935563852544,0.03750611611759983,-1.4317225689302027,0.25785692416559514,-0.026299189644227824,0.031238271901558763,37.73651343146923,0.14938393261129854,0.09282566652817081,n,10.83,0.07000000000000028,-11.72,0.6500000000000004,0.0752662793,0.074680532670792
2018jrv,17.455037379465722,0.01785510590399763,0.07395180754952174,0.12344596909486708,0.029922272120069475,0.012819972846373576,36.65876541729695,0.14057724961088428,-0.13759898647580115,n,10.81,0.08000000000000007,-11.82,0.5500000000000007,0.0501668192,0.05139156750750762
2018kbh,16.668470960790653,0.010230136419110001,0.2684763822013943,0.059848985066076194,0.2538657983684165,0.007446257690468524,35.36055887423787,0.1437508266792557,-0.009320688956549361,n,11.07,0.08000000000000007,-14.32,2.3499999999999996,0.0260931142,0.027121024792568837
2018lak,18.215335641258836,0.016911537610841684,-0.7681484556326243,0.1592463378100002,0.17540786648389964,0.013031862353515172,36.96367894716456,0.14117986109781336,-0.06486053951149984,n,10.19,0.07000000000000028,-13.92,2.1999999999999993,0.0561624169,0.056963234510655214
2018lef,18.98900603703614,0.027540437476690327,0.3544522113503045,0.5167656809628451,0.04401474551088313,0.021650350960072152,38.19460615237906,0.15793346223941787,0.09959185064160891,n,11.1,0.0600000000000005,-14.97,3.0500000000000007,0.0903671086,0.09091357842774528
2018les,17.28203671953213,0.010930154518626004,0.007355204052238737,0.10227385150771699,-0.033518738346810295,0.0097937753292211,36.629248208787374,0.14051424094692663,-0.020202141264043405,n,10.84,0.040000000000000924,-14.97,1.0,0.0477424376,0.048142180055346984
2018lzf,17.853801149425276,0.05819931068318277,-0.46316263359572835,0.37493743135689345,-0.1742181007984712,0.041758228110960346,37.47823184637095,0.1484285245022095,-0.015802252706805575,n,10.99,0.07000000000000028,-12.42,0.9499999999999993,0.0690081269,0.0699379954675301
2019aik,15.697912920899537,0.004168825191408345,-0.7128535961069485,0.02415583322163391,0.16768298295769196,0.0032107675537714642,34.47177977001027,0.14536988310205048,-0.5603585824984307,y,11.13,0.06999999999999851,-12.32,0.7000000000000011,0.0231401138,0.02328107722158901
2019amo,18.016729110758032,0.04699615719289557,-1.4101968802244205,0.2210742897660971,-0.01452082447191291,0.0346452378698819,37.13841148157975,0.15078722493867053,0.2376929305170563,n,11.0,0.03999999999999915,-14.97,2.0,0.0550872087,0.05382743245487731
2019baq,16.762346077336396,0.004975515859748262,-0.9905197660246337,0.02875861050975495,-0.05955779732243463,0.004050698128513036,36.0451909916385,0.14132450556319992,0.2063379100159608,n,10.47,0.05999999999999872,-14.02,2.1999999999999993,0.0334501565,0.03350021148464921
2019bar,18.00413206629063,0.0081723433888132,1.549767600013321,0.07337766960052478,0.017258999990281722,0.005915090378984645,37.42561724651559,0.1391849849683382,0.1409342571104304,n,11.27,0.0600000000000005,-14.97,2.6000000000000014,0.063215971,0.06378538667787725
2019bau,19.17476063665972,0.01411757746576396,-0.08044008845427278,0.13115375316123426,0.26579647083655006,0.01139999963912699,37.79396219777249,0.14077927959289435,-0.026433373651642,n,10.88,0.08999999999999986,-10.02,0.1399999999999988,0.0799417719,0.08067643730265517
2019bis,18.307466073266713,0.020013041034540324,-1.236757500965915,0.10128446105669667,0.005207024708134843,0.014170008650377278,37.40392704646806,0.14015366027463094,-0.1434087979385268,n,10.82,0.07000000000000028,-12.12,0.75,0.0706652254,0.07159308812738141
2019blp,16.880804476053026,0.05936818461063424,-1.6803769110662465,0.12197704271680056,-0.21640360133388625,0.032827901641654604,36.45168323354226,0.1427113158316879,-0.34220058369595563,y,10.62,0.0600000000000005,-14.97,2.950000000000001,0.0500596054,0.05133498167828088
2019blu,18.274186638584418,0.0516623645142563,1.8418631421520217,0.39779615763922394,-0.17038485761153488,0.04072452412642478,38.182174991617345,0.17237743385482165,0.5308840608973497,y,11.41,0.08000000000000007,-10.92,0.25,0.0759183988,0.07492951030658723
2019bue,16.778365323383746,0.010122216453743522,-2.1213006066263578,0.04479132557065044,0.05868429179777704,0.007250690664261374,35.63441126748652,0.142355070432949,0.03291214408240961,n,10.06,0.05999999999999872,-14.97,2.950000000000001,0.030782355,0.030106935999067108
2019bxh,17.518789605161015,0.005204334496196238,-2.614169812431588,0.025012703200256305,0.09311943905405175,0.003940635607600797,36.229768982447744,0.1400998163979559,0.018534064848132914,n,10.2,0.040000000000000924,-14.97,1.4000000000000004,0.0381877534,0.03958965022826555
2019byv,17.883990756333247,0.019852046706311733,-0.4161029600492539,0.14789888578468688,0.05740181421635071,0.01451416056113068,36.95966833535883,0.1412224169076007,-0.11011768434657654,n,10.96,0.06999999999999851,-11.67,0.5999999999999996,0.0575383864,0.05801220553635944
2019cdn,17.586922670619717,0.0048650393949204425,-0.9127904966225345,0.04181808822366925,0.10367521383333599,0.0038373447321064205,36.488696140417815,0.139268555533233,-0.16863972053931775,n,11.31,0.03999999999999915,-14.97,1.6000000000000014,0.0464201793,0.048311417931339085
2019cea,17.75290607399712,0.005044671057488981,0.5570848998616919,0.04345279241299014,-0.004370974636862495,0.004241810942495784,37.10012434053483,0.13856312052017924,-0.060816433663042346,n,10.6,0.07000000000000028,-14.97,3.1500000000000004,0.0604487695,0.06039685121759075
2019ceq,18.686508165503795,0.008127208064153313,0.19936206499180797,0.07294682460458358,0.04137652383208348,0.007145220021147142,37.87873037317991,0.13889129871213987,-0.02399849289300704,n,10.72,0.06999999999999851,-11.37,0.3999999999999986,0.0831633955,0.08362438058973454
2019cir,18.683504863049755,0.006624382578562078,0.7684542521342944,0.06599552617602464,0.0599846905331941,0.0056667664210415655,37.90343521924381,0.13847375406387283,-0.10856763176288098,n,10.69,0.08000000000000007,-10.82,0.20000000000000107,0.0877299979,0.08769560525240849
2019csl,18.154770091947114,0.009230093181749341,-1.5031586305607205,0.0714785751165373,-0.008298260056625824,0.007736860333900833,37.24974327870152,0.13914618836659484,-0.20508525366525987,n,10.52,0.08000000000000007,-12.97,1.5,0.0685907081,0.06874407078142064
2019cxe,18.038437285757425,0.018797305565311888,-0.49768093052736867,0.12555858344645668,-0.10518381852920684,0.014102458548701024,37.4931470529579,0.14076408121032463,0.25633146527175654,n,10.49,0.08999999999999986,-13.02,1.6999999999999993,0.0615482889,0.062453460337224875
2019dac,18.132437102720072,0.012882082075837274,1.0316152989247667,0.11031364474593837,0.01997698011571148,0.008937124358439106,37.481607378306386,0.1393809953995776,-0.1914714167426652,n,11.19,0.08000000000000007,-13.07,1.5999999999999996,0.074588947,0.07564738997214371
2019dag,18.229847922988295,0.03006373702142307,-0.6952487733605895,0.2649585223858761,-0.0414565769777085,0.02395574894824555,37.50683983063311,0.14772508578588614,0.2756141134259309,n,10.35,0.0600000000000005,-14.97,2.9000000000000004,0.0632792339,0.062299675158770995
2019dfi,18.35353556263508,0.014891814554082882,0.5371873398761792,0.18727396332388382,-0.03368787811597974,0.013019394633533984,37.76844082288713,0.14241299324801965,-0.11311188720375753,n,10.87,0.11000000000000121,-10.57,0.25,0.0826363489,0.08285651513227443
2019dpw,17.76058104912567,0.010615593157353387,-0.4006049262099326,0.0773979193619642,0.2621099770935331,0.00867080251036033,36.347950828357995,0.14077590651095007,-0.02910864747654074,n,10.57,0.0600000000000005,-14.97,2.700000000000001,0.0430136099,0.04263646801129295
2019drf,17.691591508338455,0.005613716536906489,-1.1737877940769095,0.06401223941508172,0.023974004526198495,0.005354817885880744,36.75110271765044,0.1391785092671285,-0.26163461581971603,n,11.4,0.03999999999999915,-14.97,1.950000000000001,0.0566053912,0.056566223075601885
2019drp,18.75280082129978,0.012886224110501956,-1.5257301989604097,0.19721199432159198,-0.047495592371356476,0.01446506725552149,37.938785029761206,0.14428941021575603,0.01283148593645933,n,10.99,0.07000000000000028,-14.97,2.950000000000001,0.0852258131,0.08447431661681981
2019duh,17.543245683166653,0.007777371922185904,-0.9903536912510238,0.06413878678493641,0.02445711293177735,0.006233021408721459,36.62489597890617,0.13943468847590387,-0.19375850272881934,n,10.43,0.07000000000000028,-12.12,0.7999999999999989,0.0507415384,0.051902750231764605
2019dwq,15.954060894965934,0.006237198182552357,0.05699357910090281,0.02785368750507106,-0.0791860821108889,0.004070563373412493,35.416949746167326,0.1427865314670052,-0.039865833764572756,n,10.74,0.049999999999998934,-14.97,1.6000000000000014,0.0275566764,0.028206078099750176
2019ekq,17.30303710132217,0.017185015020958903,-1.0284563297689198,0.20790684290869896,0.13953002780050305,0.012998252675662191,36.104248730859304,0.14261644440050697,-0.07095311532541615,n,10.47,0.06999999999999851,-14.52,2.5999999999999996,0.0396184176,0.03895617417326802
2019evz,17.18836004031961,0.011880762941313447,0.17227837361566756,0.06018221001562115,0.220244675177607,0.007318167645879895,35.94875339671842,0.14153206795397388,0.14217344994560221,n,10.41,0.08000000000000007,-11.37,0.4499999999999993,0.0330199488,0.033017755039392416
2019ewi,18.67788480388395,0.02120892889570606,-1.0157985895124906,0.15035713525241423,0.07175293168379221,0.01695649125310882,37.64303011163317,0.141375061172077,-0.2820921554937712,n,10.86,0.07000000000000028,-13.07,1.4000000000000004,0.0834865272,0.08444375362122103
2019fjt,17.97443831769623,0.03031656795877775,-2.1332055775993277,0.16376873113908474,-0.026219826621159202,0.01923921044180255,37.03231769409879,0.14100648329737642,0.1132591631165667,n,11.22,0.049999999999998934,-14.97,2.700000000000001,0.0536165759,0.05426689893303149
2019fyf,18.326128992833155,0.010529184665249684,0.4662179450415267,0.14209313500912388,0.03880652914969833,0.008143343707886493,37.5583970345399,0.13943828049651139,-0.5897415409308024,y,10.78,0.0600000000000005,-14.02,2.299999999999999,0.0935120061,0.09303146087319236
2019ger,17.955470454061736,0.009071683107515329,-0.3547004485283658,0.07146284315830313,0.011250779815079262,0.006849063216840089,37.14947787944151,0.13897412688889674,-0.1074768320342443,n,10.59,0.07000000000000028,-12.32,0.9000000000000004,0.0625824705,0.06301054772719494
2019gvw,18.705185664343425,0.013725780279019521,-2.4042353985860494,0.1009216310303168,-0.030759027847101952,0.00986697682085712,37.739515640416805,0.13905035120407339,0.20681144542282226,n,11.06,0.03999999999999915,-14.97,2.700000000000001,0.0713268816,0.07113505803883102
2019hqh,18.58051175561477,0.015342678427964614,-0.4426329078008671,0.09486301981112537,0.12771253637428398,0.01117819583803301,37.484425851707655,0.1394264423887254,-0.23174992901201108,n,10.41,0.08000000000000007,-11.87,0.5999999999999996,0.0763061941,0.07708677606848147
2019hql,18.184156257592267,0.018328009585426575,-1.1963887123872814,0.13224146408973841,-0.08353452042849212,0.015037211005883289,37.49828006754532,0.1416891990823999,-0.07364664807739985,n,10.71,0.049999999999998934,-14.97,2.6500000000000004,0.0714441985,0.07236924844301273
2019ief,18.32129677083128,0.014769215020754097,0.46105273599378027,0.14613295809081875,-0.025322625940350802,0.015103817270570172,37.70649815742963,0.1419506684497154,-0.5898195201508187,y,10.85,0.05000000000000071,-14.97,2.700000000000001,0.0998180881,0.09918883139610157
2019iks,16.705485259584954,0.021916867091187606,-1.1431533827188674,0.32372420336379165,-0.13807085760675508,0.01681712794832889,36.15698448394784,0.1472466501059008,-0.17251892080467002,n,10.9,0.07000000000000028,-14.97,3.0,0.0401818939,0.04174010779632309
2019lel,18.181251831636274,0.009103062826547267,-0.344157664229657,0.27865314773060246,-0.037264036861164876,0.01754979582114468,37.492791176561596,0.14802983355532576,0.1557289991862021,n,11.32,0.0600000000000005,-14.97,3.1000000000000014,0.065587379,0.06527412133611565
2019llt,16.669787522389182,0.023339459007836353,0.5767952884726332,0.2616296662674758,-0.11354954402432435,0.023191668170398055,36.28099168196346,0.1466801569206372,0.08406412084896431,n,10.1,0.08000000000000007,-11.67,0.5500000000000007,0.0368218608,0.03933692953928314
2019lrv,17.610605699774922,0.009088848677971379,-0.6539602835440564,0.06005916030083622,0.05033236882313923,0.0070385269955268075,36.673006720433406,0.1392883768459603,-0.20773355831864393,n,10.61,0.07000000000000028,-13.07,1.4000000000000004,0.0535159372,0.05335262042118383
2019lua,17.986523148690793,0.05593575692906314,-1.3894344024879617,0.33640934341193796,-0.003388726590264078,0.030865279714155903,37.08418097975851,0.1584570661717992,-0.1267882813759229,n,11.03,0.11000000000000121,-11.22,0.45000000000000107,0.0609191172,0.061745436630967765
2019mrj,18.746656537207926,0.029991755567944506,0.7446755187501147,0.2932890245826938,0.13682398190167702,0.023701118897217058,37.779536891434674,0.14884433844471642,0.10545075340830579,n,11.06,0.07000000000000028,-10.62,0.14999999999999858,0.0762976706,0.07568073896954264
2019mxd,17.90062942952719,0.032768462196829835,0.2160568689226692,0.22514755124450142,0.042654310700831484,0.02283183287403696,37.09191157775188,0.15060768266187413,0.2123906244717162,n,10.71,0.05999999999999872,-14.97,2.8000000000000007,0.0538374931,0.05332377278911027
2019myu,18.553638598506872,0.021744571668287502,-0.4537369226619543,0.24122686731003173,0.09224493487683313,0.01877696398428311,37.541087390298784,0.14649198262777188,-0.14855261367615924,n,10.84,0.07000000000000028,-11.37,0.3999999999999986,0.0755828395,0.0761974499844984
2019nlh,17.887203135706482,0.015683993637017533,-2.3795133827936876,0.1350258783381639,0.2047042666335552,0.012984251706707724,36.36073821750431,0.14271772850742467,0.31063123525529335,n,10.32,0.08000000000000007,-12.42,0.9499999999999993,0.0370435528,0.03683267764381459
2019nlk,18.892900706077576,0.02401093471623107,-1.3923756581828879,0.17324354360948954,-0.00795247177923046,0.01935448759996076,38.001115167399604,0.14376940937829324,0.2580780817335864,n,10.69,0.08000000000000007,-11.22,0.40000000000000036,0.0768940002,0.07799710165539864
2019odm,18.40703336931386,0.02336249047485249,0.689617584822516,0.3189169531548844,-0.08519376675562898,0.021277916068019306,37.96465387396605,0.14994437696631904,0.09385512034813104,n,11.31,0.05999999999999872,-14.97,2.9000000000000004,0.0832524672,0.08246914328713584
2019omi,16.81430184754958,0.006060858078011528,-1.674515303938147,0.05205774588540525,-0.011485493504410742,0.005346164527550603,35.8951461608925,0.14077497674000686,-0.16860546203992754,n,10.73,0.07000000000000028,-14.92,3.0500000000000007,0.0357879959,0.03705869929067518
2019pig,15.624764677606072,0.004262898327986644,0.2336462543271995,0.04390745945763962,-0.09887631505072782,0.003252248394855123,35.15724652645212,0.1434016414338682,-0.20105132572889062,n,10.79,0.0600000000000005,-14.97,2.6500000000000004,0.0259833094,0.026979599037169733
2019pph,18.29973181292929,0.0259077419323863,-0.7575399218081005,0.28488347602342584,0.14356827920184656,0.021227219729966145,37.12567821417123,0.14744473361506005,0.14521940096014418,n,10.68,0.05000000000000071,-14.97,1.75,0.0542390384,0.05576353769503206
2019qb,18.10269833459977,0.013670005078794938,-2.0406497687888283,0.10183283359141419,-0.08390852633129092,0.00919748414730556,37.31049673452703,0.13918363751323404,0.11415237372612097,n,10.63,0.05999999999999872,-14.57,2.6500000000000004,0.061583776,0.06134823479250029
2019qia,17.28274604148835,0.01456439740986587,-2.211254493997259,0.09362600710486417,-0.00948507006905787,0.012347368834428631,36.29063346356608,0.142281763865814,0.10857336889054636,n,10.38,0.05999999999999872,-14.47,2.6000000000000014,0.0395388193,0.039075979539599404
2019qla,18.323393163470637,0.026343239160440055,0.08191496410941612,0.2732826705075745,0.060562621629688944,0.018046392743418026,37.45474888510942,0.14346831463763238,0.063571182811053,n,10.61,0.07000000000000028,-12.02,0.8499999999999996,0.0673751086,0.0668472216239604
2019qpd,18.182745616885953,0.029520341627023976,0.2018377858350236,0.32421198113384775,0.030743357463062365,0.025722136752591242,37.40074867456296,0.1536742264947345,-0.2713780071738441,n,10.13,0.08999999999999986,-13.07,1.450000000000001,0.0758036003,0.07561588231079397
2019qyk,15.570664808052026,0.004740853000690965,-0.45152581420340265,0.030442237967312654,0.09083887511135492,0.003314706654437073,34.56176192375649,0.15116141439680555,0.1503778239084994,n,10.56,0.03999999999999915,-14.97,1.9000000000000004,0.0168498401,0.01756782246559352
2019stx,17.784027914829238,0.015258923874646346,0.008571467733043965,0.15730438965105106,-0.0848205275723895,0.012462378022383336,37.254261654767205,0.1413458641189125,0.20924031795441067,n,10.87,0.09000000000000163,-11.72,0.7000000000000011,0.0578085817,0.057380184550862356
2019tbo,18.366532882698507,0.01031041214063941,-0.5697723701988711,0.17413930093860328,0.05110994884748733,0.010311030571876195,37.437763464193516,0.1413469273045579,-0.028872147370783807,n,11.46,0.049999999999998934,-14.97,2.3000000000000007,0.0688028932,0.0691015600603877
2019ueg,17.966356857109165,0.017100851034053833,-0.011354260323109005,0.05250628771601398,0.06847571731164437,0.012126104234334018,37.06691552308674,0.13880854582510582,-0.2349383453897147,n,11.16,0.05000000000000071,-14.97,2.950000000000001,0.0651075616,0.06426979126264887
2019uhz,17.228896654830223,0.012612248017248737,1.785727912795612,0.1611041956567396,-0.02543115734476494,0.009608086107622978,36.78259172159598,0.14153329704794773,0.010716588297604801,n,10.83,0.05000000000000071,-14.27,2.549999999999999,0.0511116609,0.05083556319936422
2019ujn,18.49984461338658,0.03963704373089953,-1.2660160251045318,0.18479244314050064,0.22317403236610173,0.02469206384130022,37.07055877068149,0.14729140555960699,0.055237014623372716,n,11.3,0.09999999999999964,-11.22,0.3500000000000014,0.0552345999,0.056630970791107016
2019ung,17.426725771582042,0.026030189836320137,-0.29323667819763327,0.08149073194676949,0.14743716774344903,0.016900724397369192,36.302372696705376,0.14525926772281167,0.9704254464766464,y,10.47,0.06999999999999851,-13.67,1.9000000000000004,0.0259216297,0.026660518835956326
