SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2018bjc,18.37846788881295,0.007354109002845642,-0.7998692509306246,0.09147388310964656,-0.07860763037458425,0.0065227350910042736,37.72758483943066,0.13692491307462087,0.1452154759637878,n,10.87,0.05000000000000071,-14.97,2.9000000000000004,0.0732119754,0.0727012793302253
2018bsn,18.04979265648343,0.01635103499608782,-0.29333548326057846,0.12457154419247453,0.24126835590057438,0.011931450555131723,36.70614637565845,0.13808561699390304,-0.4255282046563167,y,11.09,0.0600000000000005,-14.97,2.700000000000001,0.0586216189,0.05962113100460931
2018bvx,18.577317558870597,0.012207487005665414,0.30519428454191144,0.13457213709535357,0.2665273308763796,0.010740403206636221,37.25101784739948,0.1385552477810138,-0.419515084293522,n,10.4,0.08000000000000007,-11.27,0.4499999999999993,0.0760988519,0.07556316944668695
2018byi,17.219391378977107,0.008022075104437391,0.11615850815137344,0.08297497896523297,-0.1222962331950445,0.006589300513164939,36.79021789920089,0.13835449641041678,0.40806070934313965,y,11.15,0.0600000000000005,-14.97,2.4000000000000004,0.0438980162,0.04273365514152916
2018cdt,16.7938587567291,0.004494100715309438,-1.9180482472529192,0.03288793908275854,-0.11200338330262098,0.00353226001439159,36.07787855126069,0.13899943912806442,0.14872097261058315,n,10.97,0.06999999999999851,-14.82,2.8000000000000007,0.0339141414,0.0348870771445664
2018cea,18.42157109752816,0.009368625794509134,0.20616789743121053,0.27129366426695556,-0.04420317748254625,0.00963410584715667,37.81892828693042,0.14145940176739047,-0.0355438302186073,n,10.82,0.02999999999999936,-14.97,1.5,0.0821295455,0.0818843325277474
2018cof,18.61681303416912,0.0056418969063719,0.28283163216691903,0.05986992272971676,-0.006768644738214911,0.0049984236302019515,37.93534000274822,0.13622999086865395,-0.1997930791876712,n,10.78,0.0600000000000005,-14.97,3.0,0.0915619209,0.09250869102057346
2018coj,18.810466621495976,0.016959949093401164,-1.264375071302099,0.23499141757940264,-0.10756961137961181,0.016431737929009503,38.16830221626768,0.14118135568553464,0.3606537877872853,n,11.05,0.05999999999999872,-14.97,2.6500000000000004,0.0792483762,0.08022897598608703
2018ctc,17.537538509236704,0.009176598499741524,0.9195398566049197,0.0976051372541323,0.002502168824495557,0.007967521418674616,36.91622901062468,0.13901830036481164,0.600151072762273,y,11.01,0.0600000000000005,-14.97,2.75,0.0421585441,0.041490391742122545
2018cty,18.057623573711858,0.013295803124408824,-1.710979642402868,0.14117441752786766,0.011911560119805776,0.010843729663141661,37.07467680235795,0.13875396144859606,0.08487603203663241,n,10.47,0.06999999999999851,-13.02,1.4000000000000004,0.0557236597,0.05599471179988025
2018cvv,18.18582442441238,0.036529669679495856,-0.911096649529643,0.28171299642221836,0.020512895502670846,0.028132168191620486,37.28567739428172,0.14422274841562488,-0.05904396828120184,n,11.0,0.0600000000000005,-14.97,2.200000000000001,0.064603813,0.06549458965186372
2018cvw,16.410022950842905,0.0018927114785823728,-1.3837177159121852,0.016220373162521246,0.020308445471267488,0.001683721240286874,35.449392349723325,0.13995153809853278,-0.1909271673962678,n,10.27,0.05000000000000071,-14.97,1.3000000000000007,0.0308661629,0.03063795243442846
2018ddh,16.92621894107329,0.014961869802668754,-0.9279505731913565,0.08813501260374036,0.0593427755328899,0.012125247978931135,35.93187093911866,0.13975256091426083,-0.2675971653639735,n,11.16,0.08000000000000007,-12.02,0.5999999999999996,0.0383413248,0.039381689928676966
2018der,17.79796376694951,0.011234667532669555,-1.2699106902079322,0.06448350440425933,0.04816375964989198,0.00898719618233845,36.78599717754245,0.13768986419790244,-0.04569506353156072,n,10.91,0.03999999999999915,-14.97,1.950000000000001,0.0515350364,0.05220402262413626
2018dyz,17.106429125517984,0.00916885163846457,0.3051541389640815,0.09098947081649607,-0.011790579085351334,0.007529245186566442,36.43973768187663,0.13801329460133838,-0.13332988196922457,n,10.68,0.07000000000000028,-14.12,2.549999999999999,0.0449050814,0.04653231716070838
2018edz,17.669875990278207,0.016434088149726685,-1.5957833468573945,0.12360414761939757,0.056671459139309266,0.011945022005906622,36.59570858037344,0.13831815407777667,-0.12871585302421806,n,11.26,0.07000000000000028,-14.97,2.8500000000000014,0.0503376126,0.04977475780241125
2018ert,18.73769823495949,0.012239882107031752,-0.13637153821084858,0.08490616155111022,0.0002817638572380017,0.00951417087896371,37.98543852618864,0.13722201655618604,-0.2100525378562068,n,10.39,0.08000000000000007,-11.97,0.6500000000000004,0.0939592049,0.09495861519175586
2018etj,18.110064870517913,0.014837548987775903,1.1235029471870739,0.1728656791110968,0.2681767536897033,0.010909816193660804,36.88541784446044,0.1402062190201393,0.503784518925535,y,10.72,0.06999999999999851,-13.42,1.8000000000000007,0.042696096,0.042723657833319884
2018fod,18.830384396397896,0.031063944358937584,-0.6255051619479608,0.41337220924357976,0.19849877909398492,0.024170338902991747,37.54525212405387,0.15183854515525833,-0.2519336939739816,n,10.51,0.0600000000000005,-14.97,2.950000000000001,0.0801684558,0.07986347766472845
2018fpv,18.468806951070793,0.025066118293124606,1.9328395260748688,0.44540393922535476,0.024505179365156442,0.019850546292203713,37.926065974839034,0.15350514256936681,0.11437173330044459,n,10.84,0.08999999999999986,-11.07,0.34999999999999964,0.0793126747,0.08037073866470101
2018gjr,17.656852986066614,0.009630996573026658,-2.1391242289116894,0.10332033743622489,-0.02076791134211442,0.007645329399534881,36.69612591041781,0.13836926958825363,0.1828434564732575,n,11.16,0.07000000000000028,-12.87,1.4499999999999993,0.0461664088,0.04530880621840838
2018ibj,18.99090141802101,0.007732180203607866,0.1292021887792977,0.14490897115821688,0.09779244478152622,0.007889218134189491,38.04180040624132,0.13833623001569154,-0.2052814659783735,n,10.92,0.07000000000000028,-14.97,2.8500000000000014,0.0965639725,0.0971013082880321
2018isb,18.58671516433621,0.013420476350765903,-0.007965989225318512,0.13044930867416094,-0.01764345851772008,0.013367830208231039,37.89350254841313,0.14021339143330405,-0.006143268837206506,n,11.06,0.049999999999998934,-14.97,2.5500000000000007,0.0832881629,0.08351216664619732
2018iuv,18.608479390441623,0.05580875670003609,-1.686054318094682,0.33269549107079494,-0.06814332851572587,0.04259808731160128,37.818478071989674,0.1531447361946083,0.02408496881766098,n,10.37,0.05000000000000071,-14.97,2.700000000000001,0.0790477395,0.07976618646925626
2018jba,18.090856895620696,0.02949017041923616,-0.19128014653726344,0.14485596142801507,0.014479639271566211,0.020885972908361895,37.29786501164378,0.1406828899401821,0.07281832903237273,n,10.28,0.08999999999999986,-12.92,1.6999999999999993,0.0618786812,0.06213010497216542
2018jgs,18.58935563852544,0.03750611611759983,-1.4317225689302027,0.25785692416559514,-0.026299189644227824,0.031238271901558763,37.732992506590264,0.1474845782973179,0.0893047416492081,n,10.83,0.07000000000000028,-11.72,0.6500000000000004,0.0752662793,0.074680532670792
2018jrv,17.455037379465722,0.01785510590399763,0.07395180754952174,0.12344596909486708,0.029922272120069475,0.012819972846373576,36.65966137771504,0.13862909337747395,-0.13670302605770956,n,10.81,0.08000000000000007,-11.82,0.5500000000000007,0.0501668192,0.05139156750750762
2018kbh,16.668470960790653,0.010230136419110001,0.2684763822013943,0.059848985066076194,0.2538657983684165,0.007446257690468524,35.36744247196148,0.14184443369665525,-0.002437091232934563,n,11.07,0.08000000000000007,-14.32,2.3499999999999996,0.0260931142,0.027121024792568837
2018lak,18.215335641258836,0.016911537610841684,-0.7681484556326243,0.1592463378100002,0.17540786648389964,0.013031862353515172,36.96652784691539,0.1392582698963678,-0.06201163976066937,n,10.19,0.07000000000000028,-13.92,2.1999999999999993,0.0561624169,0.056963234510655214
2018lef,18.98900603703614,0.027540437476690327,0.3544522113503045,0.5167656809628451,0.04401474551088313,0.021650350960072152,38.19641542543953,0.15661512086241205,0.10140112370208243,n,11.1,0.0600000000000005,-14.97,3.0500000000000007,0.0903671086,0.09091357842774528
2018les,17.28203671953213,0.010930154518626004,0.007355204052238737,0.10227385150771699,-0.033518738346810295,0.0097937753292211,36.62842495073681,0.13856229535175815,-0.021025399314609672,n,10.84,0.040000000000000924,-14.97,1.0,0.0477424376,0.048142180055346984
2018lzf,17.853801149425276,0.05819931068318277,-0.46316263359572835,0.37493743135689345,-0.1742181007984712,0.041758228110960346,37.4729500685838,0.14661436005707035,-0.02108403049395946,n,10.99,0.07000000000000028,-12.42,0.9499999999999993,0.0690081269,0.0699379954675301
2019aik,15.697912920899537,0.004168825191408345,-0.7128535961069485,0.02415583322163391,0.16768298295769196,0.0032107675537714642,34.474546137392004,0.1434857854103455,-0.5575922151166992,y,11.13,0.06999999999999851,-12.32,0.7000000000000011,0.0231401138,0.02328107722158901
2019amo,18.016729110758032,0.04699615719289557,-1.4101968802244205,0.2210742897660971,-0.01452082447191291,0.0346452378698819,37.135228067207514,0.1488546121787937,0.23450951614481852,n,11.0,0.03999999999999915,-14.97,2.0,0.0550872087,0.05382743245487731
2019baq,16.762346077336396,0.004975515859748262,-0.9905197660246337,0.02875861050975495,-0.05955779732243463,0.004050698128513036,36.041721007173386,0.13938464642772092,0.20286792555084787,n,10.47,0.05999999999999872,-14.02,2.1999999999999993,0.0334501565,0.03350021148464921
2019bar,18.00413206629063,0.0081723433888132,1.549767600013321,0.07337766960052478,0.017258999990281722,0.005915090378984645,37.42914825671538,0.13722285075740132,0.14446526731021692,n,11.27,0.0600000000000005,-14.97,2.6000000000000014,0.063215971,0.06378538667787725
2019bau,19.17476063665972,0.01411757746576396,-0.08044008845427278,0.13115375316123426,0.26579647083655006,0.01139999963912699,37.80044622936649,0.13884347897365687,-0.019949342057635988,n,10.88,0.08999999999999986,-10.02,0.1399999999999988,0.0799417719,0.08067643730265517
2019bis,18.307466073266713,0.020013041034540324,-1.236757500965915,0.10128446105669667,0.005207024708134843,0.014170008650377278,37.40158370708383,0.13818766058170373,-0.14575213732275927,n,10.82,0.07000000000000028,-12.12,0.75,0.0706652254,0.07159308812738141
2019blp,16.880804476053026,0.05936818461063424,-1.6803769110662465,0.12197704271680056,-0.21640360133388625,0.032827901641654604,36.44291238968679,0.14070632799477828,-0.3509714275514284,y,10.62,0.0600000000000005,-14.97,2.950000000000001,0.0500596054,0.05133498167828088
2019blu,18.274186638584418,0.0516623645142563,1.8418631421520217,0.39779615763922394,-0.17038485761153488,0.04072452412642478,38.18159909646136,0.1707957401707201,0.5303081657413671,y,11.41,0.08000000000000007,-10.92,0.25,0.0759183988,0.07492951030658723
2019bue,16.778365323383746,0.010122216453743522,-2.1213006066263578,0.04479132557065044,0.05868429179777704,0.007250690664261374,35.63163577356821,0.14042658118454804,0.03013665016410272,n,10.06,0.05999999999999872,-14.97,2.950000000000001,0.030782355,0.030106935999067108
2019bxh,17.518789605161015,0.005204334496196238,-2.614169812431588,0.025012703200256305,0.09311943905405175,0.003940635607600797,36.22686862879923,0.13814295695957043,0.015633711199619427,n,10.2,0.040000000000000924,-14.97,1.4000000000000004,0.0381877534,0.03958965022826555
2019byv,17.883990756333247,0.019852046706311733,-0.4161029600492539,0.14789888578468688,0.05740181421635071,0.01451416056113068,36.96027117479414,0.13928868662482943,-0.10951484491126706,n,10.96,0.06999999999999851,-11.67,0.5999999999999996,0.0575383864,0.05801220553635944
2019cdn,17.586922670619717,0.0048650393949204425,-0.9127904966225345,0.04181808822366925,0.10367521383333599,0.0038373447321064205,36.489462439770406,0.13730233475696813,-0.16787342118672655,n,11.31,0.03999999999999915,-14.97,1.6000000000000014,0.0464201793,0.048311417931339085
2019cea,17.75290607399712,0.005044671057488981,0.5570848998616919,0.04345279241299014,-0.004370974636862495,0.004241810942495784,37.10112923596864,0.1365863320694597,-0.05981153822923346,n,10.6,0.07000000000000028,-14.97,3.1500000000000004,0.0604487695,0.06039685121759075
2019ceq,18.686508165503795,0.008127208064153313,0.19936206499180797,0.07294682460458358,0.04137652383208348,0.007145220021147142,37.8801635104057,0.13691741900627027,-0.022565355667218512,n,10.72,0.06999999999999851,-11.37,0.3999999999999986,0.0831633955,0.08362438058973454
2019cir,18.683504863049755,0.006624382578562078,0.7684542521342944,0.06599552617602464,0.0599846905331941,0.0056667664210415655,37.9064717450114,0.13649706902787276,-0.10553110599528992,n,10.69,0.08000000000000007,-10.82,0.20000000000000107,0.0877299979,0.08769560525240849
2019csl,18.154770091947114,0.009230093181749341,-1.5031586305607205,0.0714785751165373,-0.008298260056625824,0.007736860333900833,37.246529504938984,0.13717373524775328,-0.20829902742779893,n,10.52,0.08000000000000007,-12.97,1.5,0.0685907081,0.06874407078142064
2019cxe,18.038437285757425,0.018797305565311888,-0.49768093052736867,0.12555858344645668,-0.10518381852920684,0.014102458548701024,37.48952209563361,0.13881631164187708,0.2527065079474653,n,10.49,0.08999999999999986,-13.02,1.6999999999999993,0.0615482889,0.062453460337224875
2019dac,18.132437102720072,0.012882082075837274,1.0316152989247667,0.11031364474593837,0.01997698011571148,0.008937124358439106,37.484170033407125,0.1374310291274153,-0.18890876164192605,n,11.19,0.08000000000000007,-13.07,1.5999999999999996,0.074588947,0.07564738997214371
2019dag,18.229847922988295,0.03006373702142307,-0.6952487733605895,0.2649585223858761,-0.0414565769777085,0.02395574894824555,37.50441291866194,0.14590440567940408,0.2731872014547605,n,10.35,0.0600000000000005,-14.97,2.9000000000000004,0.0632792339,0.062299675158770995
2019dfi,18.35353556263508,0.014891814554082882,0.5371873398761792,0.18727396332388382,-0.03368787811597974,0.013019394633533984,37.76867300061397,0.14052533429336259,-0.11287970947691406,n,10.87,0.11000000000000121,-10.57,0.25,0.0826363489,0.08285651513227443
2019dpw,17.76058104912567,0.010615593157353387,-0.4006049262099326,0.0773979193619642,0.2621099770935331,0.00867080251036033,36.35370236793291,0.13882586820023154,-0.023357107901624374,n,10.57,0.0600000000000005,-14.97,2.700000000000001,0.0430136099,0.04263646801129295
2019drf,17.691591508338455,0.005613716536906489,-1.1737877940769095,0.06401223941508172,0.023974004526198495,0.005354817885880744,36.74935449217544,0.1372112530310814,-0.2633828412947139,n,11.4,0.03999999999999915,-14.97,1.950000000000001,0.0566053912,0.056566223075601885
2019drp,18.75280082129978,0.012886224110501956,-1.5257301989604097,0.19721199432159198,-0.047495592371356476,0.01446506725552149,37.934546179554,0.14240288979917845,0.00859263572925073,n,10.99,0.07000000000000028,-14.97,2.950000000000001,0.0852258131,0.08447431661681981
2019duh,17.543245683166653,0.007777371922185904,-0.9903536912510238,0.06413878678493641,0.02445711293177735,0.006233021408721459,36.623526699346954,0.13747057880941513,-0.19512778228803285,n,10.43,0.07000000000000028,-12.12,0.7999999999999989,0.0507415384,0.051902750231764605
2019duj,18.594121586494886,0.012009373702322827,-1.5030678865693174,0.13538261838085994,-0.012856989985792032,0.012426095565149052,37.69669689539377,0.13973393603254564,0.03806431269283905,n,10.34,0.05000000000000071,-14.97,2.6000000000000014,0.0740887374,0.07517067705343927
2019dwq,15.954060894965934,0.006237198182552357,0.05699357910090281,0.02785368750507106,-0.0791860821108889,0.004070563373412493,35.41508408127275,0.14086816904834099,-0.04173149865914638,n,10.74,0.049999999999998934,-14.97,1.6000000000000014,0.0275566764,0.028206078099750176
2019ekq,17.30303710132217,0.017185015020958903,-1.0284563297689198,0.20790684290869896,0.13953002780050305,0.012998252675662191,36.105680068894785,0.1407288596170393,-0.06952177728993547,n,10.47,0.06999999999999851,-14.52,2.5999999999999996,0.0396184176,0.03895617417326802
2019evz,17.18836004031961,0.011880762941313447,0.17227837361566756,0.06018221001562115,0.220244675177607,0.007318167645879895,35.9546040703451,0.13959991250361423,0.14802412357227723,n,10.41,0.08000000000000007,-11.37,0.4499999999999993,0.0330199488,0.033017755039392416
2019ewi,18.67788480388395,0.02120892889570606,-1.0157985895124906,0.15035713525241423,0.07175293168379221,0.01695649125310882,37.64279233774624,0.13942297925761932,-0.2823299293807011,n,10.86,0.07000000000000028,-13.07,1.4000000000000004,0.0834865272,0.08444375362122103
2019fjt,17.97443831769623,0.03031656795877775,-2.1332055775993277,0.16376873113908474,-0.026219826621159202,0.01923921044180255,37.02739578727807,0.13908399625047935,0.10833725629584023,n,11.22,0.049999999999998934,-14.97,2.700000000000001,0.0536165759,0.05426689893303149
2019fyf,18.326128992833155,0.010529184665249684,0.4662179450415267,0.14209313500912388,0.03880652914969833,0.008143343707886493,37.56029963365872,0.1375020004973859,-0.5878389418119809,y,10.78,0.0600000000000005,-14.02,2.299999999999999,0.0935120061,0.09303146087319236
2019gcm,17.36343557756679,0.00754999052107045,-2.861733883284015,0.04994349046276586,0.23306481533127046,0.005532478418381618,35.70790829428804,0.14029250400957521,0.09096794782580275,n,10.91,0.07000000000000028,-12.27,1.0,0.030609509,0.03031706541272272
2019gct,18.153280997068585,0.009468032338518062,0.9133102443961582,0.11600617388759261,-0.048951168981136495,0.007111246894465026,37.65311228908098,0.1369390581413069,-0.08795419103964264,n,10.51,0.08999999999999986,-10.62,0.1999999999999993,0.0785252005,0.07792997082128994
2019ger,17.955470454061736,0.009071683107515329,-0.3547004485283658,0.07146284315830313,0.011250779815079262,0.006849063216840089,37.149049748039836,0.13700433628629716,-0.10790496343592082,n,10.59,0.07000000000000028,-12.32,0.9000000000000004,0.0625824705,0.06301054772719494
2019gvw,18.705185664343425,0.013725780279019521,-2.4042353985860494,0.1009216310303168,-0.030759027847101952,0.00986697682085712,37.73393819392346,0.13708570779496482,0.20123399892947447,n,11.06,0.03999999999999915,-14.97,2.700000000000001,0.0713268816,0.07113505803883102
2019hqh,18.58051175561477,0.015342678427964614,-0.4426329078008671,0.09486301981112537,0.12771253637428398,0.01117819583803301,37.48673339930141,0.13745986163142143,-0.22944238141825934,n,10.41,0.08000000000000007,-11.87,0.5999999999999996,0.0763061941,0.07708677606848147
2019hql,18.184156257592267,0.018328009585426575,-1.1963887123872814,0.13224146408973841,-0.08353452042849212,0.015037211005883289,37.493798927109836,0.1397419652229782,-0.07812778851288726,n,10.71,0.049999999999998934,-14.97,2.6500000000000004,0.0714441985,0.07236924844301273
2019ief,18.32129677083128,0.014769215020754097,0.46105273599378027,0.14613295809081875,-0.025322625940350802,0.015103817270570172,37.70678719725311,0.14000366756409463,-0.5895304803273405,y,10.85,0.05000000000000071,-14.97,2.700000000000001,0.0998180881,0.09918883139610157
2019iks,16.705485259584954,0.021916867091187606,-1.1431533827188674,0.32372420336379165,-0.13807085760675508,0.01681712794832889,36.15124640574223,0.1455264579074269,-0.17825699901028003,n,10.9,0.07000000000000028,-14.97,3.0,0.0401818939,0.04174010779632309
2019kzd,18.448881840828207,0.03288776057998553,-1.805337592817593,0.24889714058788937,-0.06791761353586442,0.024901387054452,37.64295803543473,0.14409039886622077,-0.11513502421644972,n,10.41,0.07000000000000028,-12.12,0.75,0.0774236545,0.07851182475945317
2019lel,18.181251831636274,0.009103062826547267,-0.344157664229657,0.27865314773060246,-0.037264036861164876,0.01754979582114468,37.49117126031161,0.14620688215576702,0.15410908293621617,n,11.32,0.0600000000000005,-14.97,3.1000000000000014,0.065587379,0.06527412133611565
2019llt,16.669787522389182,0.023339459007836353,0.5767952884726332,0.2616296662674758,-0.11354954402432435,0.023191668170398055,36.27930653393979,0.1448140570010285,0.08237897282529616,n,10.1,0.08000000000000007,-11.67,0.5500000000000007,0.0368218608,0.03933692953928314
2019lrv,17.610605699774922,0.009088848677971379,-0.6539602835440564,0.06005916030083622,0.05033236882313923,0.0070385269955268075,36.672957109086894,0.13731957762734262,-0.20778316966515575,n,10.61,0.07000000000000028,-13.07,1.4000000000000004,0.0535159372,0.05335262042118383
2019lua,17.986523148690793,0.05593575692906314,-1.3894344024879617,0.33640934341193796,-0.003388726590264078,0.030865279714155903,37.08131739278877,0.15688791980457026,-0.12965186834566111,n,11.03,0.11000000000000121,-11.22,0.45000000000000107,0.0609191172,0.061745436630967765
2019mrj,18.746656537207926,0.029991755567944506,0.7446755187501147,0.2932890245826938,0.13682398190167702,0.023701118897217058,37.78444684201971,0.14707163385391567,0.11036070399334363,n,11.06,0.07000000000000028,-10.62,0.14999999999999858,0.0762976706,0.07568073896954264
2019mxd,17.90062942952719,0.032768462196829835,0.2160568689226692,0.22514755124450142,0.042654310700831484,0.02283183287403696,37.093410049257244,0.14881123267711202,0.2138890959770805,n,10.71,0.05999999999999872,-14.97,2.8000000000000007,0.0538374931,0.05332377278911027
2019myu,18.553638598506872,0.021744571668287502,-0.4537369226619543,0.24122686731003173,0.09224493487683313,0.01877696398428311,37.542486039825384,0.14466058409547092,-0.1471539641495596,n,10.84,0.07000000000000028,-11.37,0.3999999999999986,0.0755828395,0.0761974499844984
2019nlh,17.887203135706482,0.015683993637017533,-2.3795133827936876,0.1350258783381639,0.2047042666335552,0.012984251706707724,36.36109679740457,0.14079873259514206,0.31098981515555124,y,10.32,0.08000000000000007,-12.42,0.9499999999999993,0.0370435528,0.03683267764381459
2019nlk,18.892900706077576,0.02401093471623107,-1.3923756581828879,0.17324354360948954,-0.00795247177923046,0.01935448759996076,37.99813160428875,0.14184944072797037,0.2550945186227338,n,10.69,0.08000000000000007,-11.22,0.40000000000000036,0.0768940002,0.07799710165539864
2019odm,18.40703336931386,0.02336249047485249,0.689617584822516,0.3189169531548844,-0.08519376675562898,0.021277916068019306,37.9639032649668,0.1481934431806331,0.09310451134888353,n,11.31,0.05999999999999872,-14.97,2.9000000000000004,0.0832524672,0.08246914328713584
2019omi,16.81430184754958,0.006060858078011528,-1.674515303938147,0.05205774588540525,-0.011485493504410742,0.005346164527550603,35.89150999294701,0.13882809978124064,-0.1722416299854217,n,10.73,0.07000000000000028,-14.92,3.0500000000000007,0.0357879959,0.03705869929067518
2019pig,15.624764677606072,0.004262898327986644,0.2336462543271995,0.04390745945763962,-0.09887631505072782,0.003252248394855123,35.15524191108451,0.14149409336008983,-0.20305594109650116,n,10.79,0.0600000000000005,-14.97,2.6500000000000004,0.0259833094,0.026979599037169733
2019pph,18.29973181292929,0.0259077419323863,-0.7575399218081005,0.28488347602342584,0.14356827920184656,0.021227219729966145,37.12775234130766,0.14564478329468555,0.1472935280965757,n,10.68,0.05000000000000071,-14.97,1.75,0.0542390384,0.05576353769503206
2019qb,18.10269833459977,0.013670005078794938,-2.0406497687888283,0.10183283359141419,-0.08390852633129092,0.00919748414730556,37.304317721831175,0.13722803888664328,0.10797336103026822,n,10.63,0.05999999999999872,-14.57,2.6500000000000004,0.061583776,0.06134823479250029
2019qe,18.315053361030404,0.046152768217400046,-0.481205243874303,0.19323147015199285,0.027430307907862942,0.03282863196520789,37.453968054828984,0.1421587078266135,-0.1113129511274451,n,10.52,0.2900000000000009,-10.57,0.8000000000000007,0.0730435252,0.07215869982412237
2019qia,17.28274604148835,0.01456439740986587,-2.211254493997259,0.09362600710486417,-0.00948507006905787,0.012347368834428631,36.28597382782637,0.14034082973246498,0.10391373315083285,n,10.38,0.05999999999999872,-14.47,2.6000000000000014,0.0395388193,0.039075979539599404
2019qla,18.323393163470637,0.026343239160440055,0.08191496410941612,0.2732826705075745,0.060562621629688944,0.018046392743418026,37.45642678057838,0.14167285592147474,0.06524907828001858,n,10.61,0.07000000000000028,-12.02,0.8499999999999996,0.0673751086,0.0668472216239604
